sms_stemmed,Actual Classification,Predicted Classification
case guess see campu lodg,0,0.0
fine,0,0.0
win westlif current tour unbreak untam unkempt text cost text,1,1.0
great hear settl well happenin wit ola,0,0.0
mean fat head,0,0.0
parent kidz friend colleagu surpris wait nake,0,0.0
neva mind,0,0.0
ok wun angri msg aft come home tonight,0,0.0
well desper call armand,0,0.0
great send account number,0,0.0
told tell stupid hear wont tell anyth dad call brother spoken,0,0.0
feel alway slowli becom habit amp final becom part follow happi morn amp happi day,0,0.0
sound good finger make difficult type,0,0.0
know taj mahal symbol love lesser known fact mumtaz shahjahan wife wife shahjahan kill mumtaz husband marri mumtaz die lt gt th deliveri marri mumtaz sister question aris hell love great,0,0.0
th gower mate man good wale ill back   morrow wk msg    random,0,0.0
noth ever easi look reason take risk life love,0,0.0
hey miss tm last night phone charg meet friend shortli,0,0.0
easi mate guess quick drink bit ambiti,0,0.0
sexi singl wait text age follow gender wither gay men text age follow,1,1.0
also andro ice etc etc,0,0.0
noth ju tot would ask co ba gua went mt faber yest yest ju went alreadi mah today go ju call lor,0,0.0
whatsup dont want sleep,0,0.0
free entri weekli comp chanc win ipod txt pod get entri std txt rate appli detail,1,1.0
wnt buy bmw car vri hv shortag lt gt sourc arng di amt lt gt prob,0,0.0
yeah work fine start last week stuff dull easi guy fun,0,0.0
problem renew right away dont know detail,0,0.0
happi new year hope good semest,0,0.0
thought king hill thing,0,0.0
lolnic went fish,0,0.0
wen ur free come home also tel vikki hav sent mail better come even il free today aftr,0,0.0
read shame tell take run blame ever realli ever long time,0,0.0
sorri join leagu peopl dont keep touch mean great deal friend time even great person cost great,0,0.0
ye small boost secret,0,0.0
whatev want know rule talk earlier week start happen show respons yet everi week bend rule way way whatev tire thia argument everi week lt gt movi doesnt inlud preview still get,0,0.0
call finish come pick,0,0.0
tell make littl spreadsheet track whose idea smoke determin entir month februari come,0,0.0
wat time go xin hostel,0,0.0
good even ttyl,0,0.0
good even roger,0,0.0
think think use good,0,0.0
free top rington weekli week subpoli per,1,1.0
got call landlin number ask come anna nagar go afternoon,0,0.0
fantasi footbal back tv go sky gamestar sky activ play dream team score start saturday regist sky opt,1,1.0
way tirupur,0,0.0
what staff name take class us,0,0.0
drive rain get caught mrt station lor,0,0.0
perhap much easi give account identif tomorrow uni,0,0.0
get lion england tone repli lionm mono lionp poli go origin best tone network oper rate appli,1,1.0
know thing wrong everyso often panick start goin bout bein good enough,0,0.0
oh grand bit parti mention cover charg probabl first come first serv,0,0.0
ya go,0,0.0
love cuddl want hold strong arm right,0,0.0
guy kadeem sell sinc break know one guy paranoid fuck like sell without ca til late tonight,0,0.0
appt lt time gt fault listen told twice,0,0.0
im good think,0,0.0
valu vodafon custom comput pick win prize collect easi call,1,1.0
jokin oni    busi wun disturb,0,0.0
yeah think usual guy still pass last night get ahold anybodi let know throw,0,0.0
evri emot ds hav wish ds hav smile world wit even drop tear ds lik stay wit good morn keep smile,0,0.0
well great weekend,0,0.0
aight text tonight see,0,0.0
nvm ok,0,0.0
good even sir al salam happi grace god got offer tayseer tissco allah meet visitor india,0,0.0
tast fish curri,0,0.0
dont kick coco,0,0.0
sch neva mind eat,0,0.0
mobil sm ur mail regard achan,0,0.0
free entri wkli comp win fa cup final tkt may text fa receiv entri question std txt rate appli,1,1.0
thank princess sexi,0,0.0
hi keen go kind feel go tomo mind,0,0.0
sure mean made hold,0,0.0
read text sent meant joke read light,0,0.0
love hope anyth drastic dare sell pc phone,0,0.0
check room befor activ,0,0.0
lol need cash nitro hurri come crash,0,0.0
sent jd custom servic cum account execut ur mail id detail contact us,0,0.0
scienc tell chocol melt sunlight pleas walk sunlight bcoz want loss sweet friend,0,0.0
ok lor,0,0.0
much will pay,0,0.0
seriou money base,0,0.0
school da lab stuff give call done,0,0.0
got ga money chanc gang want go grand natur adventur,0,0.0
today dedic song dedic send ur valuabl frnd first rpli,0,0.0
thk lor dunno get ticket wat,0,0.0
good hear,0,0.0
regret inform nh made never actual report yor local hospit sorri inconveni,0,0.0
yun ubi one say wan call look got ubi cre ubi tech,0,0.0
xy ur car pick,0,0.0
go home liao ask dad pick,0,0.0
room number wan na make sure knock right door,0,0.0
look forward sex two sleep,0,0.0
omg joanna freak look thru friend find photo ask stuff myspac even log like year,0,0.0
day class class,0,0.0
congrat nokia video camera phone call call cost ave call vari mobil close post ldn,1,1.0
say order slipper co pay return,0,0.0
necessarili expect done get back though headin,0,0.0
tell someth that okay,0,0.0
carlo pick swing usf littl bit,0,0.0
tunji queen wish great day abiola,0,0.0
sound like could lot time spent chastiti devic boy take beat like good dog go loung nice long bath,0,0.0
sorri hurt,0,0.0
think wait bu inform get ever get,0,0.0
number gon na massiv pain ass rather get involv possibl,0,0.0
hi sexychat girl wait text text great night chat send stop stop servic,1,1.0
dear voucher holder claim week offer pc pleas go http ts cs appli,1,1.0
go doctor liver get bit stylish get ur hair manag that,0,0.0
rock,0,0.0
eatin lunch,0,0.0
know shall speak lt gt minut,0,0.0
yalru lyfu astn bt innu mundh lyf ali halla ke bilo marriag program edha lyf nt yet ovr vargu lyfu meow meow,0,0.0
cool time think get,0,0.0
curiou cuz ask,0,0.0
awesom gon na soon later tonight,0,0.0
jason say cool pick place like hour,0,0.0
ye last practic,0,0.0
urgent tri contact last weekend draw show prize guarante call claim code valid pm,1,1.0
late need go get da laptop,0,0.0
ew one,0,0.0
thanx darlin im cool thanx bday drink nite take care,0,0.0
ye fine love safe,0,0.0
ye innoc fun,0,0.0
ugh fuck resub eve,0,0.0
futur plan tomorrow result today best present enjoy futur,0,0.0
dont understand messag,0,0.0
hi mate rv hav nice hol messag say hello coz haven  t sent age start drive stay road rvx,0,0.0
ha ha ha good joke girl situat seeker,0,0.0
congrat year special cinema pass call suprman etc free dont miss,1,0.0
buy blackberri bold torch buy new use let know plu say buy lt gt wifi ipad say lt gt,0,0.0
think ur smart win week weekli quiz text play cs winnersclub po box,1,1.0
when radio show,0,0.0
oki,0,0.0
home also,0,0.0
mobi pub high street prize know new duchess cornwal txt first name stop sp arrow,1,1.0
meet work tel shall work tomorrow,0,0.0
one issu california okay snow manag,0,0.0
night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay gud mrng,0,0.0
dunno lei like dun haf,0,0.0
think ask gym excus lazi peopl jog,0,0.0
anyon call treadmil say buy make sure work found ad craigslist sell lt gt,0,0.0
marri local women look discreet action real match instantli phone text match msg cost stop txt stop,1,1.0
ca right second got ta hit peopl first,0,0.0
storm msg wen lift phne say knw wt real mean hello name knw dat girl margaret girlfrnd grahmbel invnt telphon moral one name person bt girlfrnd,0,0.0
good day,0,0.0
pleas call immedi urgent messag wait,1,1.0
live next lt gt min,0,0.0
geeeee internet realli bad today eh,0,0.0
bloomberg center wait appli futur http,1,1.0
went project centr,0,0.0
ard lor ok messag lor,0,0.0
like tell deepest darkest fantasi call stop text call nat rate,1,1.0
text drop,0,0.0
sir wait letter,0,0.0
cbe chennai,0,0.0
lol alright thinkin haha,0,0.0
make girl happi difficult make girl happi need friend companion lover chef lt gt good listen lt gt organ lt gt good boyfriend lt gt clean lt gt sympathet lt gt athlet lt gt warm lt gt courag lt gt determin lt gt true lt gt depend lt gt intellig lt gt psychologist lt gt pest extermin lt gt psychiatrist lt gt healer lt gt stylist lt gt driver aaniy pudunga,0,0.0
imagin life without fast search alway disturb,0,0.0
thank meet monday,0,0.0
dear reach,0,0.0
happend,0,0.0
babe want dont babi im nasti thing filthyguy fanci rude time sexi bitch go slo hard txt xxx slo,1,0.0
happen tonight,0,0.0
ok prob take ur time,0,0.0
mila blond new uk look sex uk guy like fun text mtalk increment,1,1.0
ok come home,0,0.0
hey told name gautham ah,0,0.0
mobil mth updat latest orang phone free save free call text ye callback orno opt,1,1.0
come mu sort narcot situat,0,0.0
need detail onlin job,0,0.0
somebodi set websit play hold em use eve onlin spacebuck,0,0.0
bu love,0,0.0
pl full name joke school co fee univers florida seem actual lt gt pl holla back,0,0.0
congrat treat mail mail mother mail,0,0.0
dont know get messag,0,0.0
make life alway find time may add year life sure add life ur year gud,0,0.0
keep away like,0,0.0
ahhh work vagu rememb feel like lol,0,0.0
ic lol play door sometim yo,0,0.0
